"Park Cholmoo","MAKE SOME NOISE","TOP Media","C","박졸무","-","15"
"Na Changbok","MAKE SOME NOISE","Brand New Music","C","나장복","-","14"
"Nijibayashi Nobuki","MAKE SOME NOISE","Cube Entertainment","B","니지바야시 노부기","-","10"
"Lee Yeonghwan", "MAKE SOME NOISE", "TOP Media", "B", "이영환", "-", "6"
"Simeon Hofmeister", "MAKE SOME NOISE", "Brand New Music", "C", "시메온 호브마이스데", "13"
"Kang Sehun", "EROS", "Maroo Entertainment", "B", "강세훈", "7"
"Achille Park", "EROS", "Starship Entertainment", "A", "아길레 박", "3"
"Cha Keonho", "EROS", "Indipendente", "A", "차건호", "1"
"Park Inseok", "EROS", "Brand New Music", "B", "박인석", "9"
"Jeong Junghoon", "EROS", "MBK Entertainment", "A", "정중훈", "4"
"Lee Minhyun", "BOYS UNDER THE MOON", "OUI Entertainment", "B", "이민현", "8"
"Boo Yehwan", "BOYS UNDER THE MOON", "IST Entertainment", "A", "부예환", "2"
"Choi Sajja", "BOYS UNDER THE MOON", "Fantagio Music", "C", "취사짜", "11"
"Gwan Iseul", "BOYS UNDER THE MOON", "IST Entertainment", "A", "관이슬", "5"
"Yang Songho", "BOYS UNDER THE MOON", "Maroo Entertainment", "C", "양송호", "12"
